measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-27T18:25:44Z,VERDICT,8411630..8411630,,,,finbert,XAUUSD,neutral,0.874,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3b4ea3dba974e7b241a0b553200cfd22509e486776e41a79ace88ce1eb65bf95
2026-08-27T18:56:16Z,NEWS,8411736,2026-08-27T18:14:57Z,CNBC,"What Warsh will say and how the market will react, according to prediction markets",,,,,,378367bdd9475e667d8dbfed47e2e3739f8ff01c7826a376fcc94cf9c033339b
2026-08-27T18:56:16Z,NEWS,8411737,2026-08-27T16:59:00Z,CNBC,"Jim Cramer says the 'worst is over' at Salesforce, sees another 20% upside from here",,,,,,55820e6ddf2b850e0c1641efb0324b75edb97c96a6a4340a201a0eac59876583
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne concerne l'Australie ou la Suisse.,b04845b1ac6152dd7a091b6269ae0dce61ec2ea328d6f3cf95f76409cedd1f61
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,claude-cli,EURUSD,neutral,0.500,"[claude-sonnet-4-5] Spéculation sur Warsh sans contenu factuel, et nouvelle Salesforce sans lien direct avec les devises.",99400648e32f77683a4961ca75e37c692fe03d4f88cd05858f7b28c701a1c2e5
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne concerne l'Australie ou le Canada.,d120cb5390fd392403abde2b25788ab6bf828356cffcdf6da60f838f2fd5a0d3
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun des titres ne concerne l'Europe ou le Japon.,6445bcc820b32cceeb1d38517df2a4a2af7c7b6ea70420d7457d027902a65491
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,claude-cli,XAUUSD,neutral,0.500,[claude-sonnet-4-5] Mention Warsh mais aucune information concrète sur la politique monétaire.,b5a11872dd6432286919e079bcf1a7fcfbcb0f7cd5b1586ceb08843093254fc6
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,finbert,AUDCHF,neutral,0.547,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3f95d864a7268f108f410a364a38f832510a4b886821e9a8cf798d3870826186
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,finbert,EURUSD,neutral,0.547,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),55bcdff05c820da34297b47d23a52c0015e4909494e29b7850df7464118ed31a
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,finbert,AUDCAD,neutral,0.547,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d2bab3752fae9f56f4e3d9dd7ecd7e039d81db41eaba93bca4443faa28f96f54
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,finbert,EURJPY,neutral,0.547,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9ee8fa9c86b694854852958b81e60d8c3a839b186ec1bab564efda34009617b1
2026-08-27T18:56:16Z,VERDICT,8411736..8411737,,,,finbert,XAUUSD,neutral,0.547,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8d19d4d39318ecca1946c3af8616c212537f92fc160e5af8bd062c94fc0135df
2026-08-27T19:26:23Z,NEWS,8411843,2026-08-27T18:48:33Z,CNBC,"What's expected at Apple's September event — plus, an uneven rally in AI stocks",,,,,,38c96b2c6b6b3bc9e99665bb5fdf5189fb1e77026cabf267b4c6ed8fc089bba2
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,claude-cli,AUDCHF,neutral,0.500,"[claude-sonnet-4-5] Le titre concerne Apple et les actions IA, sans lien avec AUD ou CHF.",857c021729f974e8b6a84265714248e3859b1649e78faa7c482ba331184c6b65
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,claude-cli,EURUSD,neutral,0.500,"[claude-sonnet-4-5] Le titre concerne Apple et les actions IA, sans lien avec EUR ou USD.",f3ee8e6f518cf2e7f694216d13103c592547ac6ed79f462e42d25f888f03b749
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,claude-cli,AUDCAD,neutral,0.500,"[claude-sonnet-4-5] Le titre concerne Apple et les actions IA, sans lien avec AUD ou CAD.",e459a44b2c34335834ecfb59ee1a43716a52ffb8bac3fde192c843a3d41dc0fe
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,claude-cli,EURJPY,neutral,0.500,"[claude-sonnet-4-5] Le titre concerne Apple et les actions IA, sans lien avec EUR ou JPY.",9d54113a7cc76a025797cd5fe31122616ce59ef194bfd935fe76b931b78cd2cc
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,claude-cli,XAUUSD,neutral,0.500,"[claude-sonnet-4-5] Le titre concerne Apple et les actions IA, sans lien avec l'or.",12e55a2fa26fb14c375c95a70aeb51e7e4512ff0c0a33ef4c0453ac429a4d888
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,finbert,AUDCHF,positive,0.628,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e28a9ba43511193578084d02ebcba77c6e05de1a82cef10bc0b32170b65d9827
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,finbert,EURUSD,positive,0.628,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7fbfbc012c07d8f1a0fd2148fcdb3442d3b8b79d3327eddc84ebc403896a57e0
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,finbert,AUDCAD,positive,0.628,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a180699cdfde26227e14d98187691fb86c046fe527d92ed4b8dab1b7b7288033
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,finbert,EURJPY,positive,0.628,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),698b165ec0087e24874eea6cc8f37efda887f69daa1ace7e5f56b6d701370aef
2026-08-27T19:26:23Z,VERDICT,8411843..8411843,,,,finbert,XAUUSD,positive,0.628,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a922d60ec14007296f13dbcb70ea178c582d303a8b01f67d820117cb6b6f6186
2026-08-27T19:56:56Z,NEWS,8411849,2026-08-27T18:53:21Z,Reuters,"Trump to meet refiners, fuel retailers as Iran war boosts gas prices ahead of midterms, sources say - Reuters",,,,,,bd8914947195bb0fac8779cdd90e3d5bdd103d81038f60ba02b2890adea906a1
2026-08-27T19:56:56Z,NEWS,8411850,2026-08-27T14:10:18Z,Reuters,"Visa, Mastercard launch international card payments in Syria after US lifts terrorism designation - Reuters",,,,,,e363d5cc4302a40e6da5cfd54984ebd8d7718c01c09f184838e86865f8490e68
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,claude-cli,AUDCHF,negative,0.400,[claude-sonnet-4-5] Guerre Iran favorise le franc suisse refuge face à l'aussie.,b8b22b534ed408c9fc04868fcb1dcf08b8cae09c75d8bde3f19f76678c522876
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,claude-cli,EURUSD,negative,0.600,[claude-sonnet-4-5] Guerre Iran et hausse gaz renforcent le dollar face à l'euro.,c2309b29bd52cb32b6d9ac99fa5eeb48bd6454ff3f39eecea516580d0bfc1066
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,claude-cli,AUDCAD,negative,0.500,[claude-sonnet-4-5] Hausse prix gaz soutient le dollar canadien producteur face à l'aussie.,7d5a0bbbf413fd659d1983feb4b1b317c0b0beb4fff6e52f7f56964d58df35b1
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Guerre Iran a des effets contradictoires sur euro et yen refuge.,94eda4ea520878e68b7cc710927d4a98aadaaae9d89858a378db6246b489b20a
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,claude-cli,XAUUSD,positive,0.700,[claude-sonnet-4-5] Guerre Iran booste l'or refuge face au dollar.,cfc6404dc61edd2a5b2d415142267b22985b991cb2d2e3cc2154b6c6bf5ba390
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,finbert,AUDCHF,neutral,0.968,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9720323dad8e9fff56a19b88eae557aeb84c3f849a98400f3621bc32e037f350
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,finbert,EURUSD,neutral,0.968,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3b98f0ebfd31b5a141a463d1d6e6cbc62565c0069d68e32037897a98a6ed8abb
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,finbert,AUDCAD,neutral,0.968,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d502db88403bd66b4f6dc6d089b980c4ed80c3d155561489b12437d17b13830f
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,finbert,EURJPY,neutral,0.968,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5761a6e595dc8a7c880ed0571555f0f7f7d3b0275a62e85e641bfd5823eef37a
2026-08-27T19:56:56Z,VERDICT,8411849..8411850,,,,finbert,XAUUSD,neutral,0.968,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e16c7b974f995c8aacd53564cb53b56d438c18fe4c2f05e340782b3f9026b2a3
2026-08-27T20:27:04Z,NEWS,8411950,2026-08-26T10:19:00Z,Reuters,Kremlin says US spy chief met with Russian counterparts during Moscow visit - Reuters,,,,,,f4ceb2b11202fff2b5de63b923d1b999388dff91ed2201fb6d27fa76492c2c9b
2026-08-27T20:27:04Z,STALE,8411950..8411950,,,,claude-cli,,,,,5b590a44202c09c9006b3e2244479c8f5fba11168d0540a10755b7be3eeedc4c
2026-08-27T20:27:04Z,STALE,8411950..8411950,,,,finbert,,,,,2b65fe596efa6a7f649b7de6c6bdb6680ddb4b990185f5d28eaa1bd907ed78cf
2026-08-27T20:57:37Z,NEWS,8412056,2026-08-27T12:49:21Z,Reuters,"Bosnian Serb general Ratko Mladic, convicted of genocide, has died, Serbian TV reports - Reuters",,,,,,bc129d8570c66ef9e24001620af932fc802ef93bf78da3c669ef5aa9f9d1269f
2026-08-27T20:57:37Z,NEWS,8412055,2026-08-27T08:07:37Z,Reuters,Russia expels Romanian diplomat - Reuters,,,,,,4496958a87befe3aa1a9491437f1c78555014241279866f9ffcd3573d6e7ca1b
2026-08-27T20:57:37Z,STALE,8412056..8412055,,,,claude-cli,,,,,bea888be984c3861b6e6cb1f46790212b99656f34218ad2c7bcf0ff27568265b
2026-08-27T20:57:37Z,STALE,8412056..8412055,,,,finbert,,,,,c990c021408d376663decde67790e943c017caef4b0bc05c769652eb92ea219a
2026-08-27T21:28:14Z,NEWS,8412169,2026-08-27T19:55:44Z,Reuters,Iran's security chief denies report about a potential plot against Trump's son - Reuters,,,,,,b9d8502cadcbe5205c16011fadc10b16aa91c49cd0eaed793e868bf0eea28748
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] No direct impact on this pair from US-Iran news,7133d8c905fdfed60d98fd318ff45e61a3dddf6c158f5cf67f3e2fefd5fda160
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] No direct impact on this pair from US-Iran news,0e9a43f1d64f54da86f2b034ec056cb87cb186785ca72c60f7acea882f9362ed
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] No direct impact on this pair from US-Iran news,f9f3a25c4f705215f5c9aea6ae40b4f146ba8f925d55d428acbee993d6176cea
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] No direct impact on this pair from US-Iran news,246259061d9dee7bd0def7a2df95e43e815ad3f75bf80bb98fb7e3ef5141d8be
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,claude-cli,XAUUSD,negative,0.550,"[claude-sonnet-4-5] Denial of plot reduces geopolitical tension, lowering safe-haven demand for gold",8604c1de3949432530c13084254d1f9131218164166498fccaf7e9246e5ae9dd
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,finbert,AUDCHF,neutral,0.616,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),dd1ec18f116d75054f98afa7e210b92793ca591c6264aaea8597aa3724719124
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,finbert,EURUSD,neutral,0.616,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),29514563488a5b857b0d2b87507fb2519ad9b48d8e9e03b643f3668ab321684a
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,finbert,AUDCAD,neutral,0.616,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),61952efd31e42678ce6c0600c41fb96413380fabdf3eb9df17238ce9d2ec6fe8
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,finbert,EURJPY,neutral,0.616,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7fee41d903b44ea2925d37074894653671ad735ec2891100fa060ded8569499c
2026-08-27T21:28:14Z,VERDICT,8412169..8412169,,,,finbert,XAUUSD,neutral,0.616,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),6be7a2fb407e4f9fa30ced85d73a7249c55f314597d5155fe0a040d499a14c92
2026-08-27T22:59:51Z,NEWS,8412577,2026-08-27T22:20:14Z,CNBC,Jim Cramer says Nvidia and Salesforce earnings upended two bear narratives,,,,,,688455068c3a796b51dd3ec6ad61d1fbaae1b5d8327f9a7705ed4156811c014b
2026-08-27T22:59:51Z,NEWS,8412477,2026-08-27T20:50:57Z,Reuters,"Iran sets conditions for reopening Strait of Hormuz, top security official Rezaei says - Reuters",,,,,,010f3187adba4f73ce14946c05a059efad323f67eabd0d9c1beec5fc1f06539a
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,claude-cli,AUDCHF,negative,0.550,[claude-sonnet-4-5] Tension au détroit d'Hormuz renforce le franc suisse comme safe-haven.,027cdf57b48aa317eb7b55922a570888863bdf7ea28a886b2293100e5cca5c0f
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,claude-cli,EURUSD,neutral,0.350,[claude-sonnet-4-5] Aucun titre n'affecte clairement l'euro ou le dollar de façon différenciée.,f64b9291c97bc587c04a96b55714a4f74180384af1d34c3a74384d5931f11475
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,claude-cli,AUDCAD,neutral,0.300,[claude-sonnet-4-5] Aucun lien direct entre les titres et l'AUD ou le CAD.,bdbbae0e420e80ce30b7ec113a8ed136a5a85363a96b39dce2811a1335e1b1c1
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,claude-cli,EURJPY,negative,0.600,[claude-sonnet-4-5] Risque géopolitique au Moyen-Orient renforce le yen comme refuge.,22eb4688a192aeca1e32b845e097980a39039d6784f4a922372776edb7c462db
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,claude-cli,XAUUSD,positive,0.650,[claude-sonnet-4-5] Tensions au détroit d'Hormuz renforcent l'or comme valeur refuge.,8564436d24bc771c327b06102b903e15a76ea0601161872eadd78fc39c40e915
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,finbert,AUDCHF,positive,0.699,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),ff33ccea6251902c9ae9e9944c9f6886944cad57961ba731de20d07a16a25e2c
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,finbert,EURUSD,positive,0.699,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),14ca25fddea44b2f732ed5d574faa9dc493f82fd104eb35f8ab70948abc9e55d
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,finbert,AUDCAD,positive,0.699,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),cad7c8b5d4451916643d09288e5e1a108d315d37649f52961874a7cf30a15bd5
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,finbert,EURJPY,positive,0.699,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),54e88f00b56273d216e8fd0a1a664b809fd8cf4178e68ce719c015ac6f83f9ed
2026-08-27T22:59:51Z,VERDICT,8412577..8412477,,,,finbert,XAUUSD,positive,0.699,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),28e0e058f890c85937ffed30917b2a3ec6fd12a46e9d38d3a4a8f5018cc2f4d0
2026-08-28T00:00:33Z,NEWS,8412681,2026-08-27T18:35:00Z,Reuters,NEWSLETTER: Trump's brief Iran strike morphs into an open-ended conflict - Reuters,,,,,,14c8392856bcde0967778d919cc32e6338d6199c005c028378acefb224fc0696
2026-08-28T00:00:33Z,NEWS,8412680,2026-08-27T18:17:43Z,Reuters,Trump says the U.S. is not talking with Iran as economic war in focus - Reuters,,,,,,832654225a4cf9b1fadb6f193fcd1d583edf3e8e9066098badedde6ba6feb324
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,claude-cli,AUDCHF,negative,0.700,[claude-sonnet-4-5] Escalade du conflit Iran-USA favorise le franc suisse refuge face au dollar australien,ecde0464da54ab7003df4f9259b6e7cae7667bd24465d76bb02906c8666b429e
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,claude-cli,EURUSD,neutral,0.350,[claude-sonnet-4-5] Impact mixte sur le dollar (refuge vs impliqué dans le conflit) sans tendance claire,3c4949efc31ba092b22724b3c4b9227fa2bd7ef56161358416bc438c64a75d48
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,claude-cli,AUDCAD,neutral,0.300,[claude-sonnet-4-5] Aucun impact direct identifiable sur cette paire dans les titres fournis,b2cd6ac08572514422819303e002e6c22a7fa0b5291f2304940667b1e93efd6b
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,claude-cli,EURJPY,negative,0.800,[claude-sonnet-4-5] Escalade géopolitique renforce le yen japonais refuge face à l'euro,37ba99868960178d1c3df4dd58328846ab956555c6f1f1ed0359a099f6263b48
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,claude-cli,XAUUSD,positive,0.850,[claude-sonnet-4-5] Conflit ouvert Iran-USA renforce la demande pour l'or valeur refuge,a7a2e69fb223fd7771bab00b61bd3ee98277f5c38c1d08ba034fa6d4bf376cd3
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,finbert,AUDCHF,neutral,0.970,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),71f9bffdfc292e46b45e42c7102f02a8207ebc046f3fda5dd25be880953d9b5a
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,finbert,EURUSD,neutral,0.970,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9804181bf30c80fa9b3234a0ec4029b2383af86b11d463a2431f2037c1283987
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,finbert,AUDCAD,neutral,0.970,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a8c666a9268fa95331e252bf562739e7d21162b29002cc53f2ccb0406a0f8e2a
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,finbert,EURJPY,neutral,0.970,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4ecda5605edb38068770d64e9bd258d55dd2b5f24c102688e1559dba762f6159
2026-08-28T00:00:33Z,VERDICT,8412681..8412680,,,,finbert,XAUUSD,neutral,0.970,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8965f08ea0c1afcacb3de7a129d3b1cb70f90ea8cf090ec135ca741c54edf344
2026-08-28T02:02:51Z,NEWS,8413199,2026-08-27T12:14:14Z,Reuters,ECB saw a further hike as likely at July meeting - Reuters,,,,,,8003b77014fddd692aa1390147abe1fb85fa6e81e078925470602b4a2dee9625
2026-08-28T02:02:51Z,NEWS,8413299,2026-08-27T01:57:03Z,Bloomberg,RBI ramps up rupee support as rise in forex reserves gives comfort,,,,,,7ea4800450979a9601a8a8ad4d21c5743fbfc64ee1167712a6f2b0b260cf1497
2026-08-28T02:02:51Z,NEWS,8413198,2026-08-27T01:43:34Z,Bloomberg,Options turnover on NSE plunges to lowest this year,,,,,,91ea6c805cbc6c6584dece432dd57020ee472dd7c9505f8a3413ef594dacff04
2026-08-28T02:02:51Z,STALE,8413199..8413198,,,,claude-cli,,,,,45df9df83ccba69b8103ae33527110ba0f7ceb0058d50d4ccea0bd056f0127e2
2026-08-28T02:02:51Z,STALE,8413199..8413198,,,,finbert,,,,,5c5c0fc82034d24dda9f2a70d78efe5f18883958157ac07870f270c583d7b556
2026-08-28T02:33:29Z,NEWS,8413304,2026-08-27T05:35:13Z,Reuters,"Japan to diversify crude supplies, back pipelines that bypass Hormuz - Reuters",,,,,,e2537bf0ad170ed16a236cb56ea1cf68ad475053823be7b1b3652bce00fb9a06
2026-08-28T02:33:29Z,NEWS,8413303,2026-08-27T02:12:36Z,Bloomberg,"Nepal flash flood death toll rises to 157; Bihar, UP on high alert",,,,,,32492572a63d2469399fc9b00ea628cee01116e365f59ba3ffa1b9b151b6661f
2026-08-28T02:33:29Z,STALE,8413304..8413303,,,,claude-cli,,,,,54b62db9d9fcc02029fcd7085cfa771969d9a770f040d959405e2b18b983b592
2026-08-28T02:33:29Z,STALE,8413304..8413303,,,,finbert,,,,,7e1f4cd5b97670e6f6b785be8a46fa82975f322373466c25e96a2c5d15e354a1
2026-08-28T03:03:57Z,NEWS,8413410,2026-08-28T01:16:00Z,Reuters,Oil on track for weekly loss even as Iran tensions simmer - Reuters,,,,,,92b545a1a3a39ecd821146481eaa9febde0090492c1b1be53b6fea0d8eee1f2b
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,claude-cli,AUDCHF,neutral,0.300,[claude-sonnet-4-5] Baisse pétrole peu liée aux devises australienne ou suisse,9535b248766cc2b9a00d67c68b6f3b3b7e9c2ccceaafa8cc88510bedad8dc2fb
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,claude-cli,EURUSD,neutral,0.300,[claude-sonnet-4-5] Impact faible de la baisse pétrole sur euro ou dollar,45cd56290d5569b234f5c411106cb8722ed8dd0e6fbe9f7d9e2e37d70000f247
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,claude-cli,AUDCAD,positive,0.650,[claude-sonnet-4-5] Baisse pétrole affaiblit le dollar canadien exportateur,cee575e7af208cbb6b89af40050a5633d9533f26f016ef2cdc17b75f4941d656
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,claude-cli,EURJPY,neutral,0.300,[claude-sonnet-4-5] Baisse pétrole affecte peu la paire euro-yen,d8c3f2360d01391e5e5732f18a57b87f9e0b01c8ef638f5c6dfead632fe59dc7
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,claude-cli,XAUUSD,neutral,0.400,[claude-sonnet-4-5] Tensions Iran soutiennent or mais baisse pétrole limite impact,1be80b221edeeb50e495fc657aced97dfe8a718d46c86360935b0b603a543ff8
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,finbert,AUDCHF,negative,0.778,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e7a0d2e80f5eedab08eb64a2ab1019a8df1c418dbc47c837ae8c43b335e10e49
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,finbert,EURUSD,negative,0.778,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),0e32b6cf0de9461c0fa5acfec2e2c9f230c199968b9c07763d631ed789b0d86b
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,finbert,AUDCAD,negative,0.778,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),eedfd447f73b7ed711b1aacddf779602cfd5ecd425600a786314b6ecff0987b6
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,finbert,EURJPY,negative,0.778,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a9dd7263261eb591f536a5a29e0d21f4315fc175051b6b1af0a08e08843f0de1
2026-08-28T03:03:57Z,VERDICT,8413410..8413410,,,,finbert,XAUUSD,negative,0.778,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),f6960c4597edf841d65c9c8ec2648c7f209371387a332ec84f0d752ba69f0406
2026-08-28T03:34:35Z,NEWS,8413613,2026-08-27T03:23:17Z,Bloomberg,Tata Power loses $490 million arbitration challenge in Singapore,,,,,,d314c3decd878bbcffff84884930d24cfc39f127bae48e23701deac5b3a31e15
2026-08-28T03:34:35Z,STALE,8413613..8413613,,,,claude-cli,,,,,0702e6d4d48b6faca2c4a0c87d641bebff76d0615c6b56fc34eb40ab3023bad9
2026-08-28T03:34:35Z,STALE,8413613..8413613,,,,finbert,,,,,61439913dae871648d11989f1648a428f59af5da3e90f087645c9ee15f66ecd3
2026-08-28T04:05:08Z,NEWS,8413618,2026-08-28T00:29:00Z,Reuters,"US-hosted G20 finance meeting to target growth, imbalances, Iran sanctions, Treasury official says - Reuters",,,,,,a106b04b96755a99a36a34e3e02106d26118f858a7fdf1421fdd80121f28b9e9
